LATITUDE,LONGITUDE,OBSERVATION DATE
3096966.6799724447,-10883787.243565537,43190
3096966.6799724447,-10883787.243565537,43190
3345495.853316876,-10698112.143799778,43190
3345495.853316876,-10698112.143799778,43190
3349000.6182024344,-10860659.990133064,43190
3347248.235759655,-10779386.066966422,43190
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
4584384.774571184,-10923144.294063298,43191
3253686.9920108877,-10824230.169400383,43191
3253686.9920108877,-10824230.169400383,43191
3016233.8001305303,-10946355.732595636,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3345495.853316876,-10698112.143799778,43191
4585544.62737726,-10920374.976826934,43191
4585544.62737726,-10920374.976826934,43191
3027543.0089674927,-10836584.874030482,43191
3016233.8001305303,-10946355.732595636,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3096966.6799724447,-10883787.243565537,43191
3345495.853316876,-10698112.143799778,43191
3345495.853316876,-10698112.143799778,43191
3349000.6182024344,-10860659.990133064,43191
3347248.235759655,-10779386.066966422,43191
3348124.426981045,-10820023.028549742,43191
4584384.774571184,-10923144.294063298,43192
3253686.9920108877,-10824230.169400383,43192
3253686.9920108877,-10824230.169400383,43192
3016233.8001305303,-10946355.732595636,43192
3096966.6799724447,-10883787.243565537,43192
3096966.6799724447,-10883787.243565537,43192
3096966.6799724447,-10883787.243565537,43192
3345495.853316876,-10698112.143799778,43192
4585544.62737726,-10920374.976826934,43192
4585544.62737726,-10920374.976826934,43192
3027543.0089674927,-10836584.874030482,43192
3016233.8001305303,-10946355.732595636,43192
3096966.6799724447,-10883787.243565537,43192
3096966.6799724447,-10883787.243565537,43192
3096966.6799724447,-10883787.243565537,43192
3096966.6799724447,-10883787.243565537,43192
3096966.6799724447,-10883787.243565537,43192
3096966.6799724447,-10883787.243565537,43192
3096966.6799724447,-10883787.243565537,43192
3345495.853316876,-10698112.143799778,43192
3345495.853316876,-10698112.143799778,43192
4703332.773714691,-11062838.588726219,43192
4398597.449634946,-11229134.512485795,43192
3349000.6182024344,-10860659.990133064,43192
3347248.235759655,-10779386.066966422,43192
3348124.426981045,-10820023.028549742,43192
3345495.853316876,-10698112.143799778,43193
4703332.773714691,-11062838.588726219,43193
4398597.449634946,-11229134.512485795,43193
3095010.562532201,-10876504.355123524,43193
3095010.562532201,-10876504.355123524,43193
3096966.6799724447,-10883787.243565537,43193
3349000.6182024344,-10860659.990133064,43193
3347248.235759655,-10779386.066966422,43193
3348124.426981045,-10820023.028549742,43193
4703332.773714691,-11062838.588726219,43194
4398597.449634946,-11229134.512485795,43194
3095010.562532201,-10876504.355123524,43194
3095010.562532201,-10876504.355123524,43194
3096966.6799724447,-10883787.243565537,43194
3349000.6182024344,-10860659.990133064,43194
3347248.235759655,-10779386.066966422,43194
3348124.426981045,-10820023.028549742,43194
3677783.605677297,-10985753.81100492,43194
4703332.773714691,-11062838.588726219,43195
4398597.449634946,-11229134.512485795,43195
3095010.562532201,-10876504.355123524,43195
3095010.562532201,-10876504.355123524,43195
3096966.6799724447,-10883787.243565537,43195
3347248.235759655,-10779386.066966422,43195
3348124.426981045,-10820023.028549742,43195
3677783.605677297,-10985753.81100492,43195
3241192.852678536,-10905637.441204377,43195
4703332.773714691,-11062838.588726219,43196
4398597.449634946,-11229134.512485795,43196
3095010.562532201,-10876504.355123524,43196
3095010.562532201,-10876504.355123524,43196
3096966.6799724447,-10883787.243565537,43196
4702272.211075069,-10708230.495519586,43196
3704907.5445714537,-10824694.249225551,43196
3704907.5445714537,-10824694.249225551,43196
3348124.426981045,-10820023.028549742,43196
3677783.605677297,-10985753.81100492,43196
3241192.852678536,-10905637.441204377,43196
4703332.773714691,-11062838.588726219,43197
4398597.449634946,-11229134.512485795,43197
3095010.562532201,-10876504.355123524,43197
3095010.562532201,-10876504.355123524,43197
3096966.6799724447,-10883787.243565537,43197
4702272.211075069,-10708230.495519586,43197
3704907.5445714537,-10824694.249225551,43197
3704907.5445714537,-10824694.249225551,43197
3096966.6799724447,-10883787.243565537,43197
3664614.9484400735,-10882816.871564293,43197
3431563.948389775,-10569559.393956289,43197
3431563.948389775,-10569559.393956289,43197
3096966.6799724447,-10883787.243565537,43197
3096966.6799724447,-10883787.243565537,43197
4904241.447204438,-10973445.853881784,43197
4603324.4854525095,-10605265.042704588,43197
4603324.4854525095,-10605265.042704588,43197
3677783.605677297,-10985753.81100492,43197
3241192.852678536,-10905637.441204377,43197
3095010.562532201,-10876504.355123524,43198
3095010.562532201,-10876504.355123524,43198
3096966.6799724447,-10883787.243565537,43198
4702272.211075069,-10708230.495519586,43198
3704907.5445714537,-10824694.249225551,43198
3704907.5445714537,-10824694.249225551,43198
3096966.6799724447,-10883787.243565537,43198
3664614.9484400735,-10882816.871564293,43198
3431563.948389775,-10569559.393956289,43198
3431563.948389775,-10569559.393956289,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
4904241.447204438,-10973445.853881784,43198
4603324.4854525095,-10605265.042704588,43198
4603324.4854525095,-10605265.042704588,43198
4517057.533632176,-11039048.767515568,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
4417864.29758225,-10729410.108442066,43198
3096966.6799724447,-10883787.243565537,43198
3096966.6799724447,-10883787.243565537,43198
4517057.533632176,-11039048.767515568,43198
4517057.533632176,-11039048.767515568,43198
4517057.533632176,-11039048.767515568,43198
3677783.605677297,-10985753.81100492,43198
3241192.852678536,-10905637.441204377,43198
4702272.211075069,-10708230.495519586,43199
3704907.5445714537,-10824694.249225551,43199
3704907.5445714537,-10824694.249225551,43199
3096966.6799724447,-10883787.243565537,43199
3664614.9484400735,-10882816.871564293,43199
3431563.948389775,-10569559.393956289,43199
3431563.948389775,-10569559.393956289,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
4904241.447204438,-10973445.853881784,43199
4603324.4854525095,-10605265.042704588,43199
4603324.4854525095,-10605265.042704588,43199
4517057.533632176,-11039048.767515568,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
4417864.29758225,-10729410.108442066,43199
3096966.6799724447,-10883787.243565537,43199
3096966.6799724447,-10883787.243565537,43199
4517057.533632176,-11039048.767515568,43199
4517057.533632176,-11039048.767515568,43199
4517057.533632176,-11039048.767515568,43199
3345495.853316876,-10698112.143799778,43199
3461653.6899308744,-10716675.83774421,43199
3345495.853316876,-10698112.143799778,43199
3461653.6899308744,-10716675.83774421,43199
3677783.605677297,-10985753.81100492,43199
3241192.852678536,-10905637.441204377,43199
4702272.211075069,-10708230.495519586,43200
3704907.5445714537,-10824694.249225551,43200
3704907.5445714537,-10824694.249225551,43200
3096966.6799724447,-10883787.243565537,43200
3664614.9484400735,-10882816.871564293,43200
3431563.948389775,-10569559.393956289,43200
3431563.948389775,-10569559.393956289,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
4904241.447204438,-10973445.853881784,43200
4603324.4854525095,-10605265.042704588,43200
4603324.4854525095,-10605265.042704588,43200
4517057.533632176,-11039048.767515568,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
4417864.29758225,-10729410.108442066,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
4517057.533632176,-11039048.767515568,43200
4517057.533632176,-11039048.767515568,43200
4517057.533632176,-11039048.767515568,43200
3345495.853316876,-10698112.143799778,43200
3461653.6899308744,-10716675.83774421,43200
3345495.853316876,-10698112.143799778,43200
3461653.6899308744,-10716675.83774421,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
3096966.6799724447,-10883787.243565537,43200
3793939.8905120958,-10790440.941345835,43200
3096966.6799724447,-10883787.243565537,43200
3793939.8905120958,-10790440.941345835,43200
3793939.8905120958,-10790440.941345835,43200
3793939.8905120958,-10790440.941345835,43200
3096966.6799724447,-10883787.243565537,43200
3241192.852678536,-10905637.441204377,43200
4702272.211075069,-10708230.495519586,43201
3704907.5445714537,-10824694.249225551,43201
3704907.5445714537,-10824694.249225551,43201
3096966.6799724447,-10883787.243565537,43201
3664614.9484400735,-10882816.871564293,43201
3431563.948389775,-10569559.393956289,43201
3431563.948389775,-10569559.393956289,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
4904241.447204438,-10973445.853881784,43201
4603324.4854525095,-10605265.042704588,43201
4603324.4854525095,-10605265.042704588,43201
4517057.533632176,-11039048.767515568,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
4417864.29758225,-10729410.108442066,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
4517057.533632176,-11039048.767515568,43201
4517057.533632176,-11039048.767515568,43201
4517057.533632176,-11039048.767515568,43201
3345495.853316876,-10698112.143799778,43201
3461653.6899308744,-10716675.83774421,43201
3345495.853316876,-10698112.143799778,43201
3461653.6899308744,-10716675.83774421,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3793939.8905120958,-10790440.941345835,43201
3096966.6799724447,-10883787.243565537,43201
3793939.8905120958,-10790440.941345835,43201
3793939.8905120958,-10790440.941345835,43201
3793939.8905120958,-10790440.941345835,43201
3096966.6799724447,-10883787.243565537,43201
3485738.443904561,-10901635.27563561,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3223477.1959729786,-10807870.946464079,43201
3485738.443904561,-10901635.27563561,43201
3097570.5755208684,-10883555.999587314,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43201
3096966.6799724447,-10883787.243565537,43202
3664614.9484400735,-10882816.871564293,43202
3431563.948389775,-10569559.393956289,43202
3431563.948389775,-10569559.393956289,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
4904241.447204438,-10973445.853881784,43202
4603324.4854525095,-10605265.042704588,43202
4603324.4854525095,-10605265.042704588,43202
4517057.533632176,-11039048.767515568,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
4417864.29758225,-10729410.108442066,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
4517057.533632176,-11039048.767515568,43202
4517057.533632176,-11039048.767515568,43202
4517057.533632176,-11039048.767515568,43202
3345495.853316876,-10698112.143799778,43202
3461653.6899308744,-10716675.83774421,43202
3345495.853316876,-10698112.143799778,43202
3461653.6899308744,-10716675.83774421,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3793939.8905120958,-10790440.941345835,43202
3096966.6799724447,-10883787.243565537,43202
3793939.8905120958,-10790440.941345835,43202
3793939.8905120958,-10790440.941345835,43202
3793939.8905120958,-10790440.941345835,43202
3096966.6799724447,-10883787.243565537,43202
3485738.443904561,-10901635.27563561,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3223477.1959729786,-10807870.946464079,43202
3485738.443904561,-10901635.27563561,43202
3097570.5755208684,-10883555.999587314,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
3096966.6799724447,-10883787.243565537,43202
2983185.463181336,-11134515.850750221,43202
2983185.463181336,-11134515.850750221,43202
2983185.463181336,-11134515.850750221,43202
2983185.463181336,-11134515.850750221,43202
