LATITUDE,LONGITUDE,OBSERVATION DATE
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
2999790.261846309,-10844560.692906838,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3084300.434301887,-10882173.30019217,43411
3084300.434301887,-10882173.30019217,43411
3084300.434301887,-10882173.30019217,43411
3084300.434301887,-10882173.30019217,43411
3084300.434301887,-10882173.30019217,43411
3084300.434301887,-10882173.30019217,43411
3084300.434301887,-10882173.30019217,43411
3084300.434301887,-10882173.30019217,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
2999790.261846309,-10844560.692906838,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
2999790.261846309,-10844560.692906838,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
2999790.261846309,-10844560.692906838,43411
2999790.261846309,-10844560.692906838,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
2999790.261846309,-10844560.692906838,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3095027.669314372,-10876064.465023704,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3096966.6799724447,-10883787.243565537,43411
3161368.7187262783,-10886017.31805655,43412
3095027.669314372,-10876064.465023704,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3095027.669314372,-10876064.465023704,43412
3095027.669314372,-10876064.465023704,43412
3095027.669314372,-10876064.465023704,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3095027.669314372,-10876064.465023704,43412
3095027.669314372,-10876064.465023704,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3161367.716518264,-10886011.596234722,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3161367.716518264,-10886011.596234722,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3161367.716518264,-10886011.596234722,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3161367.716518264,-10886011.596234722,43412
3161367.716518264,-10886011.596234722,43412
3161367.716518264,-10886011.596234722,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3096966.6799724447,-10883787.243565537,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43412
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3095027.669314372,-10876064.465023704,43413
3095027.669314372,-10876064.465023704,43413
3095027.669314372,-10876064.465023704,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3096966.6799724447,-10883787.243565537,43413
3021873.4236121085,-10951568.969064822,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
3096966.6799724447,-10883787.243565537,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
2999790.261846309,-10844560.692906838,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3016233.8001305303,-10946355.732595636,43413
3010036.1304818084,-10900927.829139668,43414
3010036.1304818084,-10900927.829139668,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3009153.8230724013,-10924353.802594664,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3188379.5394979003,-10899217.972893035,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3010036.1304818084,-10900927.829139668,43414
3010036.1304818084,-10900927.829139668,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3010036.1304818084,-10900927.829139668,43414
3010036.1304818084,-10900927.829139668,43414
3010036.1304818084,-10900927.829139668,43414
3010036.1304818084,-10900927.829139668,43414
3010036.1304818084,-10900927.829139668,43414
3010036.1304818084,-10900927.829139668,43414
3009153.8230724013,-10924353.802594664,43414
3010036.1304818084,-10900927.829139668,43414
3010036.1304818084,-10900927.829139668,43414
3009411.7944603544,-10924757.491596077,43414
3009411.7944603544,-10924757.491596077,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43414
3016233.8001305303,-10946355.732595636,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3021480.032071495,-10949939.674733672,43415
3021480.032071495,-10949939.674733672,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3096966.6799724447,-10883787.243565537,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
3016233.8001305303,-10946355.732595636,43415
